=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Takumi Inaba (稲場 巧) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484154
Name: Taisei Fukuda (福田 大晟) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484153
Name: Ika Motulalo Takau (イカ ・モツラロ・タカウ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484204
Name: Mahe Vailanu (マヘ ・ヴァイラヌ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484205
Name: Genta Nishibata (西端 玄汰) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484206
Name: Tatsuya Fujioka (藤岡 竜也) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484207
Name: Sebasstian Sialau (セバスチャン ・シアラウ) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484259
Name: Kenji Nigara (二重 賢治) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484258
Name: Kaen Hirano (平野 叶苑) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484257
Name: Hayato Fukumoto (福本 颯翔) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484256
Name: Taiyou Kubo (久保 太陽) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484255
Name: Takehiro Kimura (木村 勇大) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484254
Name: Connor Anderson (コナー ・アンダーソン) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484260
Name: Maito Matsuo (松尾 磨人) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484253
Name: Koyo Adachi (安達 航洋) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484251
Name: Shinya Nara (奈良 真弥) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484250
Name: Tom Rowe (トム ・ロウ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484249
Name: Daiki Shimura (志村 太基) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484248
Name: Takatoshi Sugawara (菅原 崇聖) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484247
Name: Naomichi Tatekawa (立川 直道) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484246
Name: Tatsuya Kanetsuki (金築 達也) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484252
Name: Taiki Washiya (鷲谷 太希) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484261
Name: Hayato Miyazaki (宮嵜 隼人) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484262
Name: Kennta Kitayama (北山 絢大) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484263
Name: Hirofumi Higashikawa (東川 寛史) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484278
Name: Keisuke Maeda (前田 恵輔) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484277
Name: Yuto Matsuoka (松岡 祐斗) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484276
Name: Kohei Matsunaga (松永 浩平) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484275
Name: Atsushi Mizofuchi (溝渕 篤司) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484274
Name: Kento Miyata (宮田 賢斗) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484273
Name: Masaaki Morita (森田 政彰) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484272
Name: Kota Moriyama (森山 皓太) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484271
Name: Riki Yamaguchi (山口 莉輝) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484270
Name: Hashizou Yoshida (吉田 橋蔵) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484269
Name: Tomonari Aoki (青木 智成) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484268
Name: Shinnya Hirayama (平山 真也) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484267
Name: Kentarou Fujii (藤井 健太郎) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484266
Name: Shintaro Matsuda (松田 進太郎) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484265
Name: Syougo Azuma (東 将吾) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484264
Name: Kumpei Onishi (大西 訓平) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484245
Name: Kento Mizutani (水谷 健人) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484126
Name: Riki Tanaka (田中 利輝) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484244
Name: Suguru Hidaka (日高 駿) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484242
Name: Sanshiro Nomura (野村 三四郎) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484221
Name: Daisuke Yamato (大和 大祐) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484220
Name: Haruhiro Sakahara (坂原 春光) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484219
Name: Yushi Takai (高井 優志) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484218
Name: Ed Holmes (エド ・ホームズ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484217
Name: Sosiceni Tokoqio (トコキオ ソシセニ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484216
Name: Uha Lee (李 優河) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484222
Name: Hayden Cripps (クリップス ヘイデン) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484215
Name: Terrence Hepetema (テレンス ・へプテマ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484213
Name: Essendon Tuitupou (エッセンドン ・トゥイトゥポウ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484212
Name: Jui Nakamori (中森 樹生) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484211
Name: Naohiro Aso (麻生 尚宏) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484210
Name: Yongchol Kim (金 勇哲) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484209
Name: Daichi Sato (佐藤 大地) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484208
Name: Noah Foster (ノア ・フォスター) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484214
Name: Soichiro Kuwata (桑田 宗一郎) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484223
Name: Tetsunori Osaki (大サキ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484224
Name: Yasuyuki Yamamoto (山本 泰之) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484225
Name: Haruki Matsudo (松土 治樹) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484241
Name: Kodai Takahashi (高橋 広大) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484240
Name: Ginjiro Hase (長谷 銀次朗) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484239
Name: Yutaro Shirako (白子 雄太郎) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484238
Name: Reijiro Usui (臼井 礼二朗) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484237
Name: Masaya Yamada (山田 雅也) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484236
Name: Takuya Kanemura (金村 拓耶) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484235
Name: Ryota Noda (野田 涼太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484234
Name: Eiya Miyazaki (宮ザキ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484233
Name: Tatsuhiro Ozaki (尾ザキ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484232
Name: Coenraad VanWyk (コンラッド ・バンワイク) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484231
Name: Usa Baleilautoka (ウサ ・バレイラウトカ) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484230
Name: Ryota Saito (齊藤 遼太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484228
Name: Taketo Yoshikawa (吉川 豪人) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484227
Name: Kaito Tamori (田森 海音) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484226
Name: Ryota Sakino (崎野 諒太) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484243
Name: Kanta Noguchi (野口 幹太) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484125
Name: Yushi Okuda (奥田 勇志) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484124
Name: Kazuki Asakura (朝倉 一稀) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484122
Name: Daisuke Ito (伊藤 大祐) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483973
Name: Hikaru Moriwaki (森脇 光) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483972
Name: Bryn Gatland (ブリン ・ガットランド) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483971
Name: Willie Potgieter (ヴィリー ・ポトヒエッター) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483970
Name: Brodie Retallick (ブロディ ・レタリック) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483969
Name: Waisake Raratubua (ワイサケ ・ララトゥブア) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483968
Name: Ryota Funabiki (船曳 涼太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483974
Name: Hiroshi Yamashita (山下 裕史) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483967
Name: Takayuki Watanabe (渡邉 隆之) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483965
Name: Jiwon Gu (具 智元) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483964
Name: Shigure Takao (高尾 時流) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483963
Name: Kenta Matsuoka (松岡 賢太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483962
Name: Naohiro Kotaki (小瀧 尚弘) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483961
Name: Gerard Cowley-tuioti (ジェラード ・カウリートゥイオティ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483960
Name: Isileli Nakajima (中島 イシレリ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483966
Name: Maurice Marks (モーリス ・マークス) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484028
Name: Juan Wilson (ユアン ・ウィルソン) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484029
Name: Makito Ishikawa (石川 槙人) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484030
Name: Tomoki Osada (長田 智希) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484045
Name: Seijun Kawasaki (川崎 清純) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484044
Name: Daniel Perez (ダニエル ・ペレズ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484043
Name: Liam Mitchell (リアム ・ミッチェル) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484042
Name: Damian de Allende (ダミアン ・デアレンデ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484041
Name: Lood de Jager (ルード ・デヤハー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484040
Name: Yusaku Kihara (木原 優作) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484039
Name: Takaya Saito (齊藤 誉哉) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484038
Name: Joshua Nohra (ジョシュア ・ノーラ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484037
Name: Viliami Afu Kaipouli (カイポウリ ヴィリアミアフ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484036
Name: Tom Parton (トム ・パートン) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484035
Name: Kumsu Lee (李 錦寿) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484034
Name: Kenji Sato (佐藤 健次) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484033
Name: Lisala Finau (リサラ ・フィナウ) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484032
Name: Kantaro Tajima (田島 貫太郎) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484031
Name: Takara Imamura (今村 陽良) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483959
Name: Goro Hashimoto (橋本 吾郎) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484046
Name: Hikaru Hashimoto (橋本 皓) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483958
Name: Atsushi Hiwasa (日和佐 篤) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483956
Name: Keita Miyauchi (宮内 慶大) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483936
Name: Takuma Motohashi (本橋 拓馬) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483935
Name: Itsuki Kamimura (上村 樹輝) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483934
Name: Kazuma Ueda (植田 和磨) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483933
Name: Hayata Tsujino (辻野 隼大) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483932
Name: Solomone Funaki (ソロモネ ・フナキ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483931
Name: Kauvaka Kaivelata (カウヴァカ ・カイヴェラタ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483937
Name: Sione Sime Mau (シオネ ・シメ・マウ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483930
Name: Neil Hansen (ニール ・ハンセン) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483928
Name: Mac Harris (ハリス マック) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483927
Name: Katsuki Ishizuka (石塚 勝己) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483829
Name: Yoji Shiina (椎名 耀二) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483828
Name: Yujin Ikezawa (池澤 佑尽) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483827
