=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Akito Okui (奥井 章仁) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485370
Name: Kanzo Schinckel (シンクル 寛造) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484736
Name: koki Miyasaka (宮坂 航生) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484713
Name: TAICHI YOSHIZAWA (吉澤 太一) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484996
Name: Atsushi Sakate (坂手 淳史) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484066
Name: YONHI KIM (金 勇輝) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485004
Name: Waisake Raratubua (ワイサケ ララトゥフア) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483968
Name: Hondo Atora (本堂 杏虎) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484050
Name: Hiroshi Yamashita (山下 裕史) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483967
Name: Kyohei Yamasawa (山沢 京平) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484051
Name: Ryosuke Iwaihara (祝原 涼介) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484849
Name: Yasue Yoshimitsu (安江 祥光) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483732
Name: Towa Taniguchi (谷口 永遠) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484583
Name: Yusuke Niwai (庭井 祐輔) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484844
Name: Takuya Kitade (北出 卓也) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483946
Name: Takayuki Watanabe (渡邉 隆之) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483965
Name: Jack Cornelsen (シャック コーネルセン) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/485708
Name: Kei Sato (佐藤 慶) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484395
Name: Hinata Takei (武井 日向) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484889
Name: Toui Kai (甲斐 登生) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483746
Name: Solomone Funaki (ソロモネ フナキ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483931
Name: Ryuta Yasui (安井 龍太) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484839
Name: Yukio Morikawa (森川 由起乙) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484337
Name: Taishiro Kido (木戸 大士郎) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484346
Name: MIFIPOSETI PAEA (ハエア ミフィホセチ) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485002
Name: Kaito Doichi (土一 海人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484807
Name: Paddy Ryan (ハティー ライアン) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484868
Name: Futo Yamaguchi (山口 楓斗) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484165
Name: Atsushi Yumoto (湯本 睦) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484419
Name: Shinnosuke Kakinaga (垣永 真之介) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484336
Name: Taichi Mano (眞野 泰地) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484364
Name: Sho Maeda (前田 翔) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483948
Name: Sho Fukui (福井 翔) | Team: 花園近鉄ライナーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484543
Name: Craig Millar (クレイク ミラー) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484070
Name: Takeshi Hino (日野 剛志) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484184
Name: Yutaka Nagare (流 大) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484327
Name: Kazuma Ueda (植田 和磨) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483933
Name: Michael Leitch (リーチ マイケル) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484358
Name: TATSUNARI FUJITA (藤田 達成) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/485010
Name: Shohei Toyoshima (豊島 翔平) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484361
Name: Takuro Matsunaga (松永 拓朗) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484365
Name: Ataata Moeakiola (アタアタ モエアキオラ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483950
Name: Shinsuke Iseki (井関 信介) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483949
Name: Yuya Odo (大戸 裕矢) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484181
Name: Toshiki Kuwayama (桑山 聖生) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484360
Name: Kohei Ishigaki (石垣 航平) | Team: 日本製鉄釜石シーウェイブス（2025-26） (league-one) | URL: https://league-one.jp/player/484493
Name: Takahiro Ogawa (小川 高廣) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484368
Name: Makoto Kato (加藤 誠央) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483717
Name: Eito Maki (槇 瑛人) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484160
Name: Sena Hosoya (細矢 聖樹) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484152
Name: Yoshiyuki Koga (古賀 由教) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484882
Name: Moeki Fukushi (福士 萌起) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484580
Name: Timothy Lafaele (ラファエレ ティモシー) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483952
Name: Kazuma Shimane (島根 一磨) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484059
Name: Issa Yamakawa (山川 一瑳) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484455
Name: Ryosuke Kawase (河瀬 諒介) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484316
Name: Shohei Oyama (大山 祥平) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484876
Name: Shota Emi (江見 翔太) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484325
Name: Taiki Koyama (小山 大輝) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484063
Name: Ryoto Nakamura (中村 亮土) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484324
Name: Yuto Matsuoka (松岡 祐斗) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484276
Name: Soonhong Lee (李 淳弘) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484860
Name: Hirofumi Higashikawa (東川 寛史) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484278
Name: Hiroki Murakawa (村川 浩喜) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483686
Name: Kaito Tamori (田森 海音) | Team: 清水建設江東ブルーシャークス（2025-26） (league-one) | URL: https://league-one.jp/player/484226
Name: Takuya Yamasawa (山沢 拓也) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484064
Name: Kosuke Urabe (占部 航典) | Team: ヤクルトレビンズ戸田（2025-26） (league-one) | URL: https://league-one.jp/player/484785
Name: Tyler Paul (タイラー ホール) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/485518
Name: Jone Nabetelevu (ショネ ナヘテレウ) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485369
Name: Shuhei Yamaguchi (山口 修平) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485516
Name: Daiki Nakajima (中嶋 大希) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483954
Name: Tomohito Miyakawa (宮川 智海) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484065
Name: YOSHIAKI TAKEUCHI (竹内 嘉章) | Team: ルリーロ福岡（2025-26） (league-one) | URL: https://league-one.jp/player/484968
Name: Masataka Mikami (三上 正貴) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484377
Name: Shoma Sagawa (佐川 奨茉) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484756
Name: Koki Takeyama (竹山 晃暉) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484060
Name: Tomoya Yamamura (山村 知也) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484886
Name: Kyo Yoshida (吉田 杏) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484752
Name: Josua Kerevi (ケレヒ ショシュア) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484410
Name: Piers Francis (ヒアース フランシス) | Team: クリタウォーターガッシュ昭島（2025-26） (league-one) | URL: https://league-one.jp/player/483823
Name: Changho Ahn (安 昌豪) | Team: 三菱重工相模原ダイナボアーズ（2025-26） (league-one) | URL: https://league-one.jp/player/484729
Name: Aseri Masivou (アセリ マシウォウ) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484665
Name: Ryuji Noguchi (野口 竜司) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484062
Name: Keisuke Yamazoe (山添 圭祐) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483691
Name: Chihiro Matsuyama (松山 千大) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485511
Name: Kenta Fukuda (福田 健太) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485714
Name: Yu Tamura (田村 優) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484843
Name: Jone Naikabula (ショネ ナイカフラ) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484356
Name: Yoshikatsu Hikosaka (彦坂 圭克) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484468
Name: Rikiya Matsuda (松田 力也) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484454
Name: Isileli Nakajima (中島 イシレリ) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483966
Name: Kazuki Himeno (姫野 和樹) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484466
Name: Daigo Hashimoto (橋本 大吾) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484373
Name: Takayoshi Mohara (茂原 隆由) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484168
Name: Futoshi Mori (森 太志) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484374
Name: Yuta Kokaji (小鍜治 悠太) | Team: 東芝ブレイブルーパス東京（2025-26） (league-one) | URL: https://league-one.jp/player/484375
Name: Yuto Nakamura (中村 悠人) | Team: マツダスカイアクティブズ広島（2025-26） (league-one) | URL: https://league-one.jp/player/484639
Name: Tiennan Costley (ティエナン コストリー) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483942
Name: Eishin Kuwano (桑野 詠真) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484180
Name: Ichigo Nakakusu (中楠 一期) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484871
Name: Taisetsu Kanai (金井 大雪) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483559
Name: Fisipuna Tuiaki (フィシフナ トゥイアキ) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484113
Name: Kenta Matsuoka (松岡 賢太) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/483962
Name: Hendrik Tui (ツイ ヘントリック) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483491
Name: Taisei Konishi (小西 泰聖) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483493
Name: Yuma Fujino (藤野 佑磨) | Team: レッドハリケーンズ大阪（2025-26） (league-one) | URL: https://league-one.jp/player/484987
Name: Tomu Takamoto (高本 とむ) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484906
Name: Genki Sudou (須藤 元樹) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483476
Name: Ryohei Yamanaka (山中 亮平) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483477
Name: Kojiro Arito (有藤 孔次朗) | Team: 中国電力レッドレグリオンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484289
Name: Taku Toma (當眞 琢) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483554
Name: Noriaki Nakazuru (中つる) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483704
Name: Jesse Kriel (シェシー クリエル) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484842
Name: Anton Lienert-Brown (アントン レイナートフラウン) | Team: コベルコ神戸スティーラーズ（2025-26） (league-one) | URL: https://league-one.jp/player/488118
Name: Samu Kerevi (サム ケレヒ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483519
Name: Ryoi Kamei (亀井 亮依) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483557
Name: Taishi Tsumura (津村 大志) | Team: リコーブラックラムズ東京（2025-26） (league-one) | URL: https://league-one.jp/player/484907
Name: Tatsuya Fujii (藤井 達哉) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483558
Name: Isaiah Mapusua (アイサイア マフスア) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485508
Name: Yoshihiro Noguchi (野口 宜裕) | Team: 狭山セコムラガッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484110
Name: Sione Lavemai (シオネ ラヘマイ) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484812
Name: Heiichiro Ito (伊藤 平一郎) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484188
Name: Daichi Akiyama (秋山 大地) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484811
Name: Ryosuke Funahashi (舟橋 諒将) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484175
Name: Jasper Wiese (ヤスハー ウィーセ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483487
Name: Uwe Helu (ヘル ウウェ) | Team: 浦安D-Rocks（2025-26） (league-one) | URL: https://league-one.jp/player/483488
Name: Asahi Doei (土永 旭) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484817
Name: Takemichi Nakano (中野 剛通) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485514
Name: Gerhard van den Heever (ケラート ファンテンヒーファー) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/483759
Name: Malgene Ilaua (マルシーン イラウア) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484176
Name: Riki Sugihara (杉原 立樹) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484174
Name: Kenji Hayata (早田 健二) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483702
Name: Kippei Taninaka (谷中 樹平) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485509
Name: Hironori Yatomi (矢富 洋則) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484171
Name: Haruhiko Uemura (植村 陽彦) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484687
Name: Yuichiro Wada (和田 悠一郎) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/485512
Name: Tevita Tatafu (テヒタ タタフ) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484297
Name: Kenta Kobayashi (小林 賢太) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/485715
Name: Rakuhei Yamashita (山下 楽平) | Team: 三重ホンダヒート（2025-26） (league-one) | URL: https://league-one.jp/player/484664
Name: Teruya Goto (後藤 輝也) | Team: NECグリーンロケッツ東葛（2025-26） (league-one) | URL: https://league-one.jp/player/483562
Name: Keijiro Tamefusa (為房 慶次朗) | Team: クボタスピアーズ船橋・東京ベイ（2025-26） (league-one) | URL: https://league-one.jp/player/486437
Name: Kyosuke Horie (堀江 恭佑) | Team: 日野レッドドルフィンズ（2025-26） (league-one) | URL: https://league-one.jp/player/484593
Name: Shuntaro Kitamura (北村 瞬太郎) | Team: 静岡ブルーレヴズ（2025-26） (league-one) | URL: https://league-one.jp/player/484194
