Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Nicolaas JANSE VAN RENSBURG,Back row,Bulls,urc,200.0,116.0,1994.05.06,31.0,South Africa,https://all.rugby/player/nicolaas-janse-van-rensburg
Niall SCANNELL,HO,Munster,urc,185.0,111.0,1992.04.08,33.0,Ireland,https://all.rugby/player/niall-scannell
Trevor NYAKANE,PR,Sharks,urc,178.0,122.0,1989.05.04,36.0,South Africa,https://all.rugby/player/trevor-nyakane
Noah NÉNÉ,CTB,スタッド・フランセ,top14,192.0,108.0,//2004,0.0,France,https://all.rugby/player/noah-nene
Oli KEBBLE,PR,Stormers,urc,191.0,124.0,1992.06.18,33.0,South Africa,https://all.rugby/player/oli-kebble
Owen WATKIN,CTB,Ospreys,urc,188.0,112.0,1996.10.12,29.0,Wales,https://all.rugby/player/owen-watkin
Michele LAMARO,Back row,Trévise,urc,188.0,103.0,1998.06.03,27.0,Italy,https://all.rugby/player/michele-lamaro
Madosh TAMBWE,WTB,ボルドー・ベグル,top14,186.0,94.0,1997.05.12,28.0,Congo,https://all.rugby/player/michael-tambwe
Michael ALAALATOA,PR,Munster,urc,191.0,130.0,1991.08.28,34.0,Australia,https://all.rugby/player/michael-alaalatoa
Yuya Hirose,CTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,182.0,94.0,2001.04.07,24.0,XV('25)、日本代表(5),https://league-one.jp/player/483785
Akito Okui,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,177.0,103.0,2001.09.17,24.0,XV('25)、日本代表(2),https://league-one.jp/player/485370
Jiwon Gu,PR,コベルコ神戸スティーラーズ（2025-26）,league-one,183.0,116.0,1994.07.20,31.0,高校('12)、日本代表(29),https://league-one.jp/player/483964
Ryuta Yasui,LO,横浜キヤノンイーグルス（2025-26）,league-one,187.0,105.0,1989.12.06,36.0,U20('08)、セブンズ日本(3)、日本代表(2),https://league-one.jp/player/484839
Junpei Ogura,SO,横浜キヤノンイーグルス（2025-26）,league-one,172.0,80.0,1992.07.11,33.0,日本代表(4),https://league-one.jp/player/484838
Shaun Stevenson,FB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,190.0,92.0,1996.11.14,29.0,NZ代表(1),https://league-one.jp/player/483736
Harumichi Tatekawa,CTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,180.0,93.0,1989.12.02,36.0,"U20('07,'08)、日本代表(62)",https://league-one.jp/player/483775
Shota Fukui,FL/No8,埼玉パナソニックワイルドナイツ（2025-26）,league-one,186.0,101.0,1999.09.28,26.0,"高校('17)、U20('17,'18,'19)、U23('19)、日本代表(3)",https://league-one.jp/player/484052
Sam Cane,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,189.0,103.0,1992.01.13,34.0,NZ代表(104),https://league-one.jp/player/484339
Yasue Yoshimitsu,HO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,176.0,109.0,1984.08.25,41.0,日本代表(2),https://league-one.jp/player/483732
Naohiro Kotaki,LO,コベルコ神戸スティーラーズ（2025-26）,league-one,194.0,111.0,1992.06.13,33.0,高校('10)、U23('16)、日本代表(11),https://league-one.jp/player/483961
Shohei Ito,LO,東芝ブレイブルーパス東京（2025-26）,league-one,190.0,108.0,1997.05.01,28.0,U20('17)、XV('25),https://league-one.jp/player/485501
Kenta Matsuoka,HO,コベルコ神戸スティーラーズ（2025-26）,league-one,175.0,101.0,1997.06.06,28.0,U23('20)、日本代表(4),https://league-one.jp/player/483962
Kyohei Yamasawa,SO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,176.0,85.0,1998.08.17,27.0,"U20('17,'18)",https://league-one.jp/player/484051
Nahuel TETAZ CHAPARRO,PR,Trévise,urc,188.0,121.0,1989.11.06,36.0,Argentina,https://all.rugby/player/nahuel-tetaz-chaparro
Hondo Atora,SH,埼玉パナソニックワイルドナイツ（2025-26）,league-one,169.0,85.0,1998.11.09,27.0,"U20,U23('18)",https://league-one.jp/player/484050
Yuya Odo,LO,静岡ブルーレヴズ（2025-26）,league-one,187.0,100.0,1990.03.09,36.0,日本代表(5),https://league-one.jp/player/484181
Taichi Mano,CTB,東芝ブレイブルーパス東京（2025-26）,league-one,173.0,90.0,1997.06.01,28.0,"U20('16,'17)、U23('17,'18)",https://league-one.jp/player/484364
Tomoki Kishioka,SO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,174.0,83.0,1997.09.22,28.0,"U20('17)、U23('17,'19)",https://league-one.jp/player/483776
Shuhei Yamaguchi,CTB,トヨタヴェルブリッツ（2025-26）,league-one,183.0,100.0,1996.07.21,29.0,U20('11),https://league-one.jp/player/485516
William Tupou,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,188.0,101.0,1990.07.20,35.0,日本代表(12),https://league-one.jp/player/485515
Takemichi Nakano,FB,トヨタヴェルブリッツ（2025-26）,league-one,186.0,96.0,1996.12.18,29.0,セブンズ日本(7),https://league-one.jp/player/485514
Takayuki Watanabe,PR,コベルコ神戸スティーラーズ（2025-26）,league-one,180.0,117.0,1994.05.27,31.0,日本代表(10),https://league-one.jp/player/483965
Maxime MACHENAUD,SH,バイヨンヌ,top14,174.0,87.0,1988.12.30,37.0,France,https://all.rugby/player/maxime-machenaud
Mike HALEY,FB,Munster,urc,191.0,94.0,1994.06.28,31.0,England,https://all.rugby/player/mike-haley
Gakuto Ishida,PR,浦安D-Rocks（2025-26）,league-one,181.0,113.0,1998.01.09,28.0,"U20,U23('18)",https://league-one.jp/player/483518
Charles Piutau,CTB,静岡ブルーレヴズ（2025-26）,league-one,186.0,102.0,1991.10.31,34.0,NZ代表(17),https://league-one.jp/player/484189
Isileli Nakajima,PR,コベルコ神戸スティーラーズ（2025-26）,league-one,185.0,120.0,1989.07.09,36.0,日本代表(9),https://league-one.jp/player/483966
Netani Vakayalia,WTB,東芝ブレイブルーパス東京（2025-26）,league-one,181.0,94.0,1998.02.25,28.0,セブンズ日本(3),https://league-one.jp/player/484342
Marika Koroibete,WTB,埼玉パナソニックワイルドナイツ（2025-26）,league-one,182.0,96.0,1992.07.26,33.0,オーストラリア代表(59),https://league-one.jp/player/484047
Isaiah Mapusua,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,191.0,112.0,2000.12.21,25.0,日本代表(5),https://league-one.jp/player/485508
Kippei Taninaka,SH,トヨタヴェルブリッツ（2025-26）,league-one,177.0,80.0,2000.06.04,25.0,セブンズ日本(11),https://league-one.jp/player/485509
Kemsley MATHIAS,PR,Scarlets,urc,185.0,121.0,1999.07.29,26.0,Wales,https://all.rugby/player/kemsley-mathias
Heiichiro Ito,PR,静岡ブルーレヴズ（2025-26）,league-one,175.0,107.0,1990.10.05,35.0,日本代表(6),https://league-one.jp/player/484188
Ntuthuko MCHUNU,PR,Stormers,urc,188.0,123.0,1999.04.05,26.0,South Africa,https://all.rugby/player/ntuthuko-mchunu
Tomoki Osada,CTB,埼玉パナソニックワイルドナイツ（2025-26）,league-one,179.0,90.0,1999.11.25,26.0,"高校('17)、U20,U23('19)、日本代表(26)",https://league-one.jp/player/484045
Yuichiro Wada,WTB,トヨタヴェルブリッツ（2025-26）,league-one,178.0,88.0,1999.08.30,26.0,U20('19),https://league-one.jp/player/485512
Shuhei Takeuchi,PR,東京サントリーサンゴリアス（2025-26）,league-one,183.0,115.0,1997.12.09,28.0,XV('25)、日本代表(24),https://league-one.jp/player/485712
Sanaila Waqa,LO,花園近鉄ライナーズ（2025-26）,league-one,202.0,125.0,1995.07.17,30.0,日本代表(10),https://league-one.jp/player/484568
Hiroshi Yamashita,PR,コベルコ神戸スティーラーズ（2025-26）,league-one,183.0,120.0,1986.01.01,40.0,日本代表(51),https://league-one.jp/player/483967
Keiichi Kaneko,HO,花園近鉄ライナーズ（2025-26）,league-one,177.0,98.0,1996.08.19,29.0,"U20,U23('16)",https://league-one.jp/player/484570
Jack Cornelsen,LO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,195.0,110.0,1994.10.13,31.0,日本代表(29),https://league-one.jp/player/485708
Chihiro Matsuyama,CTB,トヨタヴェルブリッツ（2025-26）,league-one,173.0,88.0,2001.01.05,25.0,高校('18),https://league-one.jp/player/485511
Charlie Lawrence,CTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,171.0,90.0,1998.05.27,27.0,日本代表(9),https://league-one.jp/player/484728
Keelan GILES,Winger,Ospreys,urc,173.0,80.0,1998.01.29,28.0,Wales,https://all.rugby/player/keelan-giles
Julián MONTOYA,HO,ポー,top14,183.0,113.0,1993.10.29,32.0,Argentina,https://all.rugby/player/julian-montoya
Teddy WILLIAMS,Back row,Cardiff,urc,200.0,118.0,2000.10.18,25.0,Wales,https://all.rugby/player/teddy-williams
Tumua MANU,CTB,ポー,top14,183.0,97.0,1993.04.18,32.0,Samoa,https://all.rugby/player/tumua-manu
Vincent KOCH,PR,Sharks,urc,185.0,118.0,1990.03.13,36.0,South Africa,https://all.rugby/player/vincent-koch
Warrick GELANT,FB,Stormers,urc,180.0,100.0,1995.05.20,30.0,South Africa,https://all.rugby/player/warrick-gelant
Wilco LOUW,PR,Bulls,urc,185.0,144.0,1994.07.20,31.0,South Africa,https://all.rugby/player/wilco-louw
Will ROWLANDS,LO,ラシン92,top14,202.0,125.0,1991.09.19,34.0,England,https://all.rugby/player/will-rowlands
Willie LE ROUX,FB,Bulls,urc,184.0,92.0,1989.08.18,36.0,South Africa,https://all.rugby/player/willie-le-roux
Wyn JONES,PR,Dragons,urc,184.0,114.0,1992.02.26,34.0,Wales,https://all.rugby/player/wyn-jones
Rodrigo BRUNI,FL/NO8,バイヨンヌ,top14,187.0,111.0,1993.09.03,32.0,Argentina,https://all.rugby/player/rodrigo-bruni
Tyler Paul,LO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,195.0,111.0,1995.01.20,31.0,日本代表(4),https://league-one.jp/player/485518
Rohan JANSE VAN RENSBURG,CTB,ボルドー・ベグル,top14,185.0,109.0,1994.09.11,31.0,South Africa,https://all.rugby/player/rohan-janse-van-rensburg
Yoram MOEFANA,CTB,ボルドー・ベグル,top14,183.0,95.0,2000.07.18,25.0,France,https://all.rugby/player/yoram-moefana
Ryohei Yamanaka,FB,浦安D-Rocks（2025-26）,league-one,188.0,96.0,1988.06.22,37.0,U20('07)、日本代表(30),https://league-one.jp/player/483477
Taisei Konishi,SH,浦安D-Rocks（2025-26）,league-one,166.0,72.0,2000.09.01,25.0,高校('18),https://league-one.jp/player/483493
Shin Takeuchi,LO,浦安D-Rocks（2025-26）,league-one,191.0,110.0,2000.08.07,25.0,高校('18)、U20('19),https://league-one.jp/player/483494
Samisoni Tua,CTB,浦安D-Rocks（2025-26）,league-one,182.0,108.0,1995.05.24,30.0,セブンズ日本(1)、日本代表(3),https://league-one.jp/player/483497
Junya Matsumoto,WTB,浦安D-Rocks（2025-26）,league-one,171.0,82.0,2000.03.17,26.0,セブンズ日本(17),https://league-one.jp/player/483503
Ren Iinuma,SH,浦安D-Rocks（2025-26）,league-one,170.0,75.0,2000.02.08,26.0,高校('17),https://league-one.jp/player/483504
Taiga Ishida,FB,浦安D-Rocks（2025-26）,league-one,176.0,83.0,1997.10.01,28.0,セブンズ日本(24),https://league-one.jp/player/483505
Takuhei Yasuda,FB,浦安D-Rocks（2025-26）,league-one,177.0,80.0,1996.05.20,29.0,"U20('16)、U23('16,'17)、日本代表(2)",https://league-one.jp/player/483506
Uwe Helu,LO,浦安D-Rocks（2025-26）,league-one,193.0,120.0,1990.07.12,35.0,日本代表(19),https://league-one.jp/player/483488
Tawera KERR-BARLOW,SH,スタッド・フランセ,top14,187.0,92.0,1990.08.15,35.0,New Zealand,https://all.rugby/player/tawera-kerr-barlow
Ross MORIARTY,Back row,Ospreys,urc,188.0,108.0,1994.04.18,31.0,England,https://all.rugby/player/ross-moriarty
Rory SUTHERLAND,PR,Glasgow,urc,183.0,116.0,1992.08.24,33.0,Scotland,https://all.rugby/player/rory-sutherland
Riccardo FAVRETTO,LO,Trévise,urc,200.0,108.0,2001.10.18,24.0,Italy,https://all.rugby/player/riccardo-favretto
Rio DYER,Winger,Dragons,urc,185.0,84.0,1999.12.21,26.0,Wales,https://all.rugby/player/rio-dyer
Rob HERRING,HO,Ulster,urc,185.0,106.0,1990.04.27,35.0,South Africa,https://all.rugby/player/rob-herring
Rob SIMMONS,LO,クレルモン,top14,204.0,115.0,1989.04.19,36.0,Australia,https://all.rugby/player/rob-simmons
Robert BALOUCOUNE,Winger,Ulster,urc,192.0,104.0,1997.08.19,28.0,Ireland,https://all.rugby/player/robert-baloucoune
Israel Folau,FB,浦安D-Rocks（2025-26）,league-one,194.0,103.0,1989.04.03,36.0,オーストラリア代表(73),https://league-one.jp/player/483507
Genki Sudou,PR,浦安D-Rocks（2025-26）,league-one,173.0,110.0,1994.01.28,32.0,日本代表(2),https://league-one.jp/player/483476
Eishin Kuwano,LO,静岡ブルーレヴズ（2025-26）,league-one,193.0,108.0,1994.10.11,31.0,高校('12)、U20('14)、日本代表(2),https://league-one.jp/player/484180
Romain BRIATTE,FL/NO8,スタッド・フランセ,top14,194.0,107.0,1993.02.18,33.0,France,https://all.rugby/player/romain-briatte
Manu TUILAGI,CTB,バイヨンヌ,top14,185.0,111.0,1991.05.18,34.0,Samoa,https://all.rugby/player/manu-tuilagi
Sam COSTELOW,SO,Scarlets,urc,175.0,84.0,2001.01.10,25.0,Wales,https://all.rugby/player/sam-costelow
Salmaan MOERAT,LO,Stormers,urc,200.0,122.0,1998.03.06,28.0,South Africa,https://all.rugby/player/salmaan-moerat
Sacha FEINBERG-MNGOMEZULU,SO,Stormers,urc,188.0,92.0,2002.02.22,24.0,South Africa,https://all.rugby/player/sacha-mngomezulu
Ryan ELIAS,HO,Scarlets,urc,188.0,115.0,1995.01.07,31.0,Wales,https://all.rugby/player/ryan-elias
Ruan NORTJÉ,LO,Bulls,urc,200.0,113.0,1998.07.25,27.0,South Africa,https://all.rugby/player/ruan-nortje
Taniela TUPOU,PR,ラシン92,top14,181.0,148.0,1996.05.10,29.0,Tonga,https://all.rugby/player/taniela-tupou
Ruan DREYER,PR,Sharks,urc,186.0,115.0,1990.09.16,35.0,South Africa,https://all.rugby/player/ruan-dreyer
Ross BRAUDE,SH,Sharks,urc,168.0,83.0,2000.01.18,26.0,South Africa,https://all.rugby/player/ross-braude
Rory THORNTON,LO,Cardiff,urc,200.0,121.0,1995.03.16,31.0,Wales,https://all.rugby/player/rory-thornton
Rory DARGE,Back row,Glasgow,urc,186.0,102.0,2000.02.23,26.0,Scotland,https://all.rugby/player/rory-darge
Shane Gates,CTB,浦安D-Rocks（2025-26）,league-one,183.0,95.0,1992.09.27,33.0,日本代表(4),https://league-one.jp/player/483509
Shokei Kin,HO,浦安D-Rocks（2025-26）,league-one,177.0,95.0,1991.10.03,34.0,高校('09)、'10、U20('11)、U23('16)、セブンズ日本(1)、日本代表(7),https://league-one.jp/player/483511
Daiki Sato,LO,浦安D-Rocks（2025-26）,league-one,190.0,106.0,1995.04.15,30.0,高校('13),https://league-one.jp/player/483512
Luke MORGAN,Winger,Ospreys,urc,175.0,81.0,1992.05.16,33.0,Wales,https://all.rugby/player/luke-morgan
Luke WHITELOCK,FL/NO8,ポー,top14,193.0,116.0,1991.01.29,35.0,New Zealand,https://all.rugby/player/luke-whitelock
Mack HANSEN,FB,Connacht,urc,188.0,89.0,1998.03.27,27.0,Australia,https://all.rugby/player/mackenzie-hansen
Magnus BRADBURY,Back row,Edimbourg,urc,191.0,116.0,1995.08.23,30.0,Scotland,https://all.rugby/player/magnus-bradbury
Sam LOUSI,LO,Scarlets,urc,198.0,121.0,1991.07.20,34.0,New Zealand,https://all.rugby/player/sam-lousi
Romain BUROS,FB,ボルドー・ベグル,top14,187.0,97.0,1997.07.31,28.0,France,https://all.rugby/player/romain-buros
Lorenzo CANNONE,Back row,Trévise,urc,190.0,106.0,2001.01.28,25.0,Italy,https://all.rugby/player/lorenzo-cannone
Naoaki Horibe,LO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,192.0,102.0,1997.04.17,28.0,"U20('16,'17)、U23('17,'19)",https://league-one.jp/player/483778
Manuel ZULIANI,Back row,Trévise,urc,188.0,111.0,2000.04.26,25.0,Italy,https://all.rugby/player/manuel-zuliani
Marcell COETZEE,Back row,Bulls,urc,191.0,118.0,1991.05.08,34.0,South Africa,https://all.rugby/player/marcell-coetzee
Marco VAN STADEN,Back row,Bulls,urc,184.0,112.0,1995.08.25,30.0,South Africa,https://all.rugby/player/marco-van-staden
Marco ZANON,CTB,Zebre,urc,188.0,104.0,1997.10.03,28.0,Italy,https://all.rugby/player/marco-zanon
Marcos KREMER,FL/NO8,クレルモン,top14,195.0,115.0,1997.07.30,28.0,Argentina,https://all.rugby/player/marcos-kremer
Martin PAGE-RELO,SH,ボルドー・ベグル,top14,173.0,77.0,1999.01.06,27.0,France,https://all.rugby/player/martin-page-relo
Marvin ORIE,LO,Sharks,urc,198.0,118.0,1993.02.15,33.0,South Africa,https://all.rugby/player/marvin-orie
Lino JULIEN,PR,ラシン92,top14,186.0,111.0,//2004,0.0,France,https://all.rugby/player/lino-julien
Josh IOANE,SO,Connacht,urc,180.0,92.0,1995.07.11,30.0,New Zealand,https://all.rugby/player/josh-ioane
Josua TUISOVA,CTB,ラシン92,top14,180.0,113.0,1994.02.04,32.0,Fiji,https://all.rugby/player/josua-tuisova
Juan Martin SCELZO,FL/NO8,スタッド・フランセ,top14,192.0,110.0,2002.02.12,24.0,Argentina,https://all.rugby/player/juan-martin-scelzo
Luke CROSBIE,Back row,Edimbourg,urc,196.0,112.0,1997.04.22,28.0,Scotland,https://all.rugby/player/luke-crosbie
Lucas PAULOS,LO,バイヨンヌ,top14,199.0,123.0,1998.01.09,28.0,Argentina,https://all.rugby/player/lucas-paulos
Luca MORISI,CTB,Zebre,urc,183.0,102.0,1991.02.22,35.0,Italy,https://all.rugby/player/luca-morisi
Louis LYNAGH,Winger,Trévise,urc,187.0,96.0,2000.12.03,25.0,Australia,https://all.rugby/player/louis-lynagh
Zander FAGERSON,PR,Glasgow,urc,188.0,126.0,1996.01.19,30.0,Scotland,https://all.rugby/player/zander-fagerson
Malakai FEKITOA,CTB,Trévise,urc,187.0,100.0,1992.05.10,33.0,Tonga,https://all.rugby/player/malakai-fekitoa
Makazole MAPIMPI,Winger,Sharks,urc,184.0,92.0,1990.07.26,35.0,South Africa,https://all.rugby/player/makazole-mapimpi
Nicholas McCurran,CTB,トヨタヴェルブリッツ（2025-26）,league-one,189.0,94.0,1996.06.13,29.0,日本代表(7),https://league-one.jp/player/484453
Tommaso MENONCELLO,CTB,Trévise,urc,187.0,101.0,2002.08.20,23.0,Italy,https://all.rugby/player/tommaso-menoncello
Tevita RATUVA,LO,クレルモン,top14,199.0,124.0,1995.05.08,30.0,Fiji,https://all.rugby/player/tevita-ratuva
Tevita TATAFU,PR,バイヨンヌ,top14,185.0,140.0,2002.10.13,23.0,Tonga,https://all.rugby/player/tevita-tatafu
Thibault DAUBAGNA,SH,ポー,top14,177.0,83.0,1994.05.20,31.0,France,https://all.rugby/player/thibault-daubagna
Thomas GALLO,PR,Trévise,urc,177.0,107.0,1999.04.30,26.0,Argentina,https://all.rugby/player/thomas-gallo
Justo PICCARDO,CTB,モンペリエ,top14,183.0,112.0,2002.03.25,23.0,Argentina,https://all.rugby/player/justo-piccardo
Thomas LACLAYAT,PR,ポー,top14,177.0,125.0,1997.10.02,28.0,France,https://all.rugby/player/thomas-laclayat
Tom SPRING,WTB,バイヨンヌ,top14,186.0,87.0,2002.09.26,23.0,France,https://all.rugby/player/tom-spring
Tom ROGERS,Winger,Scarlets,urc,185.0,87.0,1998.12.17,27.0,Wales,https://all.rugby/player/tom-rogers
Sione Lavemai,FL/No8,横浜キヤノンイーグルス（2025-26）,league-one,190.0,120.0,1994.05.08,31.0,日本代表(1),https://league-one.jp/player/484812
Tom O'TOOLE,PR,Ulster,urc,185.0,123.0,1998.09.23,27.0,Ireland,https://all.rugby/player/tom-o-toole
Toby FALETAU,Back row,Cardiff,urc,188.0,115.0,1990.11.12,35.0,Tonga,https://all.rugby/player/toby-faletau
Joris SEGONDS,SO,バイヨンヌ,top14,180.0,91.0,1997.04.06,28.0,France,https://all.rugby/player/joris-segonds
Louis BIELLE-BIARREY,WTB,ボルドー・ベグル,top14,185.0,84.0,2003.06.19,22.0,France,https://all.rugby/player/louis-bielle-biarrey
Louis CARBONEL,SO,スタッド・フランセ,top14,180.0,88.0,1999.02.04,27.0,France,https://all.rugby/player/louis-carbonel
Tom YOUNG,Back row,Dragons,urc,181.0,104.0,1992.05.18,33.0,Wales,https://all.rugby/player/tom-young
Rhodri WILLIAMS,SH,Dragons,urc,179.0,81.0,1993.05.05,32.0,Wales,https://all.rugby/player/rhodri-williams
Yusuke Kajimura,CTB,横浜キヤノンイーグルス（2025-26）,league-one,181.0,95.0,1995.09.13,30.0,U20('15)、日本代表(7),https://league-one.jp/player/484832
Tom FARRELL,CTB,Munster,urc,190.0,107.0,1993.10.01,32.0,Ireland,https://all.rugby/player/tom-farrell
Théo ATTISSOGBE,WTB,ポー,top14,182.0,84.0,//2004,0.0,France,https://all.rugby/player/theo-attissogbe
Takeshi Hino,HO,静岡ブルーレヴズ（2025-26）,league-one,172.0,95.0,1990.01.20,36.0,日本代表(5),https://league-one.jp/player/484184
Mark Telea,WTB,トヨタヴェルブリッツ（2025-26）,league-one,186.0,94.0,1996.12.06,29.0,NZ代表(19),https://league-one.jp/player/484444
Bernard Foley,SO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,182.0,89.0,1989.09.08,36.0,オーストラリア代表(76),https://league-one.jp/player/483761
Jackson Hemopo,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,194.0,113.0,1993.11.14,32.0,NZ代表(5),https://league-one.jp/player/485068
Yutaka Nagare,SH,東京サントリーサンゴリアス（2025-26）,league-one,166.0,75.0,1992.09.04,33.0,日本代表(36),https://league-one.jp/player/484327
Haruto Kida,WTB,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,176.0,90.0,1999.04.09,26.0,"U20('19)、U23('19,'20)、日本代表(2)",https://league-one.jp/player/483750
Yuki Okada,CTB,トヨタヴェルブリッツ（2025-26）,league-one,181.0,92.0,1995.07.13,30.0,"U20,U23('15)",https://league-one.jp/player/484461
Shinnosuke Kakinaga,PR,東京サントリーサンゴリアス（2025-26）,league-one,180.0,115.0,1991.12.19,34.0,日本代表(12),https://league-one.jp/player/484336
Ben Gunter,FL/No8,埼玉パナソニックワイルドナイツ（2025-26）,league-one,195.0,120.0,1997.10.24,28.0,日本代表(17),https://league-one.jp/player/484055
