Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Shinya Komura,小村 真也,UTB,トヨタヴェルブリッツ（2025-26）,league-one,180.0,92.0,2002.05.28,23.0,,XV('25)、日本代表(3),https://league-one.jp/player/486439
Malcolm Marx,マルコム ・マークス,HO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,189.0,117.0,1994.07.13,31.0,,,https://league-one.jp/player/486438
Keijiro Tamefusa,為房 慶次朗,PR,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,180.0,108.0,2001.09.03,24.0,,日本代表(20),https://league-one.jp/player/486437
Christian Lealiifano,クリスチャン ・リアリーファノ,SO,豊田自動織機シャトルズ愛知（2025-26）,,179.0,92.0,1987.09.24,38.0,,オーストラリア代表(26),https://league-one.jp/player/486434
Cheslin Kolbe,チェスリン ・コルビ,WTB,東京サントリーサンゴリアス（2025-26）,league-one,172.0,80.0,1993.10.28,32.0,選手名,,https://league-one.jp/player/486282
Joichiro Iwashita,岩下 丈一郎,CTB,日野レッドドルフィンズ（2025-26）,,174.0,86.0,1996.11.17,29.0,,,https://league-one.jp/player/485913
Sanshiro Kihara,木原 三四郎,PR,東京サントリーサンゴリアス（2025-26）,league-one,180.0,110.0,2003.01.20,23.0,,XV('25),https://league-one.jp/player/485912
Randall Baker,ランダル ・ベイカー,FL/No8,横浜キヤノンイーグルス（2025-26）,league-one,191.0,114.0,2005.09.16,20.0,,,https://league-one.jp/player/485911
Kavaia Tagivetaua,カヴァイア ・タギヴェタウア,LO,コベルコ神戸スティーラーズ（2025-26）,league-one,194.0,112.0,1997.08.08,28.0,,,https://league-one.jp/player/485729
Harry Hockings,ハリー ・ホッキングス,LO,東京サントリーサンゴリアス（2025-26）,league-one,206.0,118.0,1998.07.28,27.0,,日本代表(2),https://league-one.jp/player/485719
Junior Ahokovi,ジュニア ・アフォコビ,LO,クリタウォーターガッシュ昭島（2025-26）,,196.0,108.0,2005.07.06,20.0,,,https://league-one.jp/player/485718
Quinton Nicols,クイントン ・ニコラス,CTB,クリタウォーターガッシュ昭島（2025-26）,,194.0,104.0,2002.04.16,23.0,,,https://league-one.jp/player/485717
Kanji Shimokawa,下川 甲嗣,FL/No8,東京サントリーサンゴリアス（2025-26）,league-one,188.0,105.0,1999.01.17,27.0,,"U20,U23('18)、XV('25)、日本代表(23)",https://league-one.jp/player/485716
Kenta Kobayashi,小林 賢太,PR,東京サントリーサンゴリアス（2025-26）,league-one,181.0,115.0,1999.06.02,26.0,,U20('19)、U23('20)、XV('25)、日本代表(9),https://league-one.jp/player/485715
Kenta Fukuda,福田 健太,SH,東京サントリーサンゴリアス（2025-26）,league-one,173.0,80.0,1996.12.19,29.0,,XV('25)、日本代表(8),https://league-one.jp/player/485714
Shodai Hirao,平生 翔大,HO,東京サントリーサンゴリアス（2025-26）,league-one,174.0,105.0,2002.10.11,23.0,,XV('25)、日本代表(2),https://league-one.jp/player/485713
Shuhei Takeuchi,竹内 柊平,PR,東京サントリーサンゴリアス（2025-26）,league-one,183.0,115.0,1997.12.09,28.0,,XV('25)、日本代表(24),https://league-one.jp/player/485712
Soopyung Lee,李 修平,CTB,マツダスカイアクティブズ広島（2025-26）,,179.0,80.0,1989.08.09,36.0,,,https://league-one.jp/player/485711
Steven Cummins,スティーブン ・カミンズ,LO,浦安D-Rocks（2025-26）,league-one,202.0,117.0,1992.03.29,33.0,,,https://league-one.jp/player/485710
Manase Havili,マナセ ・ハビリ,CTB,ルリーロ福岡（2025-26）,,175.0,98.0,2001.04.07,24.0,,,https://league-one.jp/player/485709
Jack Cornelsen,ジャック ・コーネルセン,LO,埼玉パナソニックワイルドナイツ（2025-26）,league-one,195.0,110.0,1994.10.13,31.0,,日本代表(29),https://league-one.jp/player/485708
Sione Talitui,シオネ ・タリトゥイ,FL/No8,清水建設江東ブルーシャークス（2025-26）,,187.0,110.0,1998.01.24,28.0,,,https://league-one.jp/player/485527
Tyler Paul,タイラー ・ポール,LO,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,195.0,111.0,1995.01.20,31.0,,日本代表(4),https://league-one.jp/player/485518
Vatiliai Tuidraki,バティリアイ ・ツイドラキ,CTB,トヨタヴェルブリッツ（2025-26）,league-one,182.0,98.0,1995.01.04,31.0,,,https://league-one.jp/player/485517
Shuhei Yamaguchi,山口 修平,CTB,トヨタヴェルブリッツ（2025-26）,league-one,183.0,100.0,1996.07.21,29.0,,U20('11),https://league-one.jp/player/485516
William Tupou,ウィリアム ・トゥポウ,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,188.0,101.0,1990.07.20,35.0,,日本代表(12),https://league-one.jp/player/485515
Takemichi Nakano,中野 剛通,FB,トヨタヴェルブリッツ（2025-26）,league-one,186.0,96.0,1996.12.18,29.0,,セブンズ日本(7),https://league-one.jp/player/485514
Viliame Tuidraki,ヴィリアメ ・ツイドラキ,WTB,トヨタヴェルブリッツ（2025-26）,league-one,184.0,97.0,1997.01.09,29.0,,,https://league-one.jp/player/485513
Yuichiro Wada,和田 悠一郎,WTB,トヨタヴェルブリッツ（2025-26）,league-one,178.0,88.0,1999.08.30,26.0,,U20('19),https://league-one.jp/player/485512
Chihiro Matsuyama,松山 千大,CTB,トヨタヴェルブリッツ（2025-26）,league-one,173.0,88.0,2001.01.05,25.0,,高校('18),https://league-one.jp/player/485511
Kouta Oyabu,大籔 洸太,WTB,トヨタヴェルブリッツ（2025-26）,league-one,181.0,90.0,2001.03.05,24.0,,,https://league-one.jp/player/485510
Kippei Taninaka,谷中 樹平,SH,トヨタヴェルブリッツ（2025-26）,league-one,177.0,80.0,2000.06.04,25.0,,セブンズ日本(11),https://league-one.jp/player/485509
Isaiah Mapusua,アイザイア ・マプスア,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,191.0,112.0,2000.12.21,25.0,,日本代表(5),https://league-one.jp/player/485508
Matt McGahan,マット ・マッガーン,SO,トヨタヴェルブリッツ（2025-26）,league-one,185.0,89.0,1993.04.21,32.0,,,https://league-one.jp/player/485507
Blair Ryall,ブレア ・ライアル,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,194.0,110.0,2001.10.26,24.0,,,https://league-one.jp/player/485506
Taufa Latu,タウファ ・ラトゥ,PR,トヨタヴェルブリッツ（2025-26）,league-one,183.0,120.0,1998.04.05,27.0,,,https://league-one.jp/player/485505
Keisuke Moriya,森谷 圭介,CTB,トヨタヴェルブリッツ（2025-26）,league-one,185.0,93.0,1994.03.04,31.0,,,https://league-one.jp/player/485504
Lourens Erasmus,ローレンス ・エラスマス,LO,トヨタヴェルブリッツ（2025-26）,league-one,200.0,115.0,1993.06.14,32.0,,,https://league-one.jp/player/485503
Zach Gallagher,ザック ・ギャラハー,LO,トヨタヴェルブリッツ（2025-26）,league-one,198.0,116.0,2001.09.04,24.0,,,https://league-one.jp/player/485502
Shohei Ito,伊藤 鐘平,LO,東芝ブレイブルーパス東京（2025-26）,league-one,190.0,108.0,1997.05.01,28.0,,U20('17)、XV('25),https://league-one.jp/player/485501
Shinobu Fujiwara,藤原 忍,SH,クボタスピアーズ船橋・東京ベイ（2025-26）,league-one,171.0,76.0,1999.02.08,27.0,,"U20('18)、U23('18,'19,'20)、日本代表(19)",https://league-one.jp/player/485500
Norihiro Aso,麻生 典宏,PR,日野レッドドルフィンズ（2025-26）,,174.0,107.0,2000.01.26,26.0,,,https://league-one.jp/player/485499
Jonas Tanaka Dowling,田中ダウリン ジョウナス,HO,トヨタヴェルブリッツ（2025-26）,league-one,176.0,102.0,2005.12.29,20.0,,,https://league-one.jp/player/485498
Patrick McCurran,パトリック ・マクカラン,FL/No8,ヤクルトレビンズ戸田（2025-26）,,191.0,98.0,1998.06.05,27.0,,,https://league-one.jp/player/485478
Semisi Masirewa,セミシ ・マシレワ,WTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,181.0,95.0,1992.06.09,33.0,,日本代表(7),https://league-one.jp/player/485477
FINAU MAKAVAHA,フィナウ ・マカヴァハ,FL/No8,ルリーロ福岡（2025-26）,,187.0,115.0,1996.10.30,29.0,,,https://league-one.jp/player/485467
Kousei Tamaki,玉木 皓盛,HO,日野レッドドルフィンズ（2025-26）,,177.0,100.0,2001.06.04,24.0,,,https://league-one.jp/player/485389
Daiki Nakagawa,中川 大毅,HO,日野レッドドルフィンズ（2025-26）,,174.0,103.0,1994.11.07,31.0,,,https://league-one.jp/player/485388
Taroma Togo,東郷 太朗丸,CTB,日野レッドドルフィンズ（2025-26）,,174.0,88.0,1994.08.13,31.0,,,https://league-one.jp/player/485387
Shogo Tokota,床田 聖悟,CTB,日野レッドドルフィンズ（2025-26）,,182.0,94.0,1997.09.27,28.0,,セブンズ日本(1),https://league-one.jp/player/485379
Shoei Ijima,井島 彰英,FL/No8,日野レッドドルフィンズ（2025-26）,,180.0,100.0,2000.10.29,25.0,,,https://league-one.jp/player/485378
Simon Hickey,サイモン ・ヒッキー,SO,日野レッドドルフィンズ（2025-26）,,175.0,81.0,1994.01.12,32.0,,,https://league-one.jp/player/485377
Murray Koster,マリー ・コスター,CTB,日野レッドドルフィンズ（2025-26）,,189.0,99.0,1999.02.21,26.0,,,https://league-one.jp/player/485376
Josh Fenner,ジョシュ ・フェナー,FL/No8,日野レッドドルフィンズ（2025-26）,,197.0,112.0,1999.01.09,27.0,,,https://league-one.jp/player/485375
Arito Takahashi,高橋 在人,FL/No8,日野レッドドルフィンズ（2025-26）,,184.0,104.0,1997.01.09,29.0,,,https://league-one.jp/player/485374
Junpei Noguchi,野口 順平,SO,日野レッドドルフィンズ（2025-26）,,166.0,75.0,2002.04.14,23.0,,,https://league-one.jp/player/485373
Timma Fainga anuku,ティマ ・ファインガヌク,PR,日野レッドドルフィンズ（2025-26）,,180.0,130.0,2001.12.27,24.0,,,https://league-one.jp/player/485372
Wynand Grassmann,ワイナンド ・グラスマン,LO,日野レッドドルフィンズ（2025-26）,,196.0,115.0,1995.01.19,31.0,,,https://league-one.jp/player/485371
Akito Okui,奥井 章仁,FL/No8,トヨタヴェルブリッツ（2025-26）,league-one,177.0,103.0,2001.09.17,24.0,,XV('25)、日本代表(2),https://league-one.jp/player/485370
Jone Nabetelevu,ジョネ ・ナベテレヴ,WTB,トヨタヴェルブリッツ（2025-26）,league-one,185.0,95.0,1999.02.22,26.0,,セブンズ日本(1),https://league-one.jp/player/485369
Aaron Smith,アーロン ・スミス,SH,トヨタヴェルブリッツ（2025-26）,league-one,171.0,83.0,1988.11.21,37.0,,NZ代表(125),https://league-one.jp/player/485368
Tai Dowling,ダウリング タイ,SO,三菱重工相模原ダイナボアーズ（2025-26）,league-one,183.0,85.0,2003.07.06,22.0,,,https://league-one.jp/player/485367
Nic Souchon,ニック ・スーチョン,HO,リコーブラックラムズ東京（2025-26）,,180.0,110.0,1997.08.13,28.0,,,https://league-one.jp/player/485147
AMANAKI LISALA,アマナキ ・リサラ,WTB,ルリーロ福岡（2025-26）,,188.0,98.0,1999.08.17,26.0,,,https://league-one.jp/player/485137
Nick Jooste,ニック ・ユースト,CTB,レッドハリケーンズ大阪（2025-26）,,190.0,94.0,1997.07.07,28.0,,,https://league-one.jp/player/485135
JP Du Preez,ジェーピー ・デュプレア,LO,レッドハリケーンズ大阪（2025-26）,,210.0,122.0,1994.11.09,31.0,,,https://league-one.jp/player/485134
Jack OSullivan,ジャック ・オーサリバン,FL/No8,レッドハリケーンズ大阪（2025-26）,,188.0,108.0,1998.10.01,27.0,,,https://league-one.jp/player/485133
Brendon Nell,ブレンドン ・ネル,LO,NECグリーンロケッツ東葛（2025-26）,,196.0,117.0,2000.08.01,25.0,,,https://league-one.jp/player/485131
Yuta Moriyama,森山 雄太,FL/No8,NECグリーンロケッツ東葛（2025-26）,,182.0,100.0,2001.06.12,24.0,,,https://league-one.jp/player/485130
Ryosei Takai,高井 良成,CTB,NECグリーンロケッツ東葛（2025-26）,,177.0,82.0,2001.12.09,24.0,,,https://league-one.jp/player/485129
Yu Kawai,河井 優,UTB,三重ホンダヒート（2025-26）,league-one,173.0,81.0,1999.12.01,26.0,,,https://league-one.jp/player/485077
MARINO MIKAELE-TU U,マリノ ・ミカエリトゥウ,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,193.0,111.0,1997.11.06,28.0,,,https://league-one.jp/player/485070
Friedle Olivier,フリードル ・オリヴィエー,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,197.0,126.0,1992.05.27,33.0,,,https://league-one.jp/player/485069
Jackson Hemopo,ジャクソン ・ヘモポ,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,194.0,113.0,1993.11.14,32.0,,NZ代表(5),https://league-one.jp/player/485068
JAMES GRAYSON,ジェームス ・グレイソン,SO,三菱重工相模原ダイナボアーズ（2025-26）,league-one,187.0,89.0,1998.06.26,27.0,,,https://league-one.jp/player/485067
Simon Miller,シモン ・ミラー,FL/No8,静岡ブルーレヴズ（2025-26）,league-one,198.0,113.0,2001.05.05,24.0,,,https://league-one.jp/player/485057
Taiki Yamaguchi,山口 泰輝,FB,レッドハリケーンズ大阪（2025-26）,,176.0,90.0,2001.11.17,24.0,,セブンズ日本(2),https://league-one.jp/player/485026
Kenya Nishikawa,西川 賢哉,WTB,レッドハリケーンズ大阪（2025-26）,,176.0,86.0,2001.06.03,24.0,,,https://league-one.jp/player/485025
Amane Tomioka,冨岡 周,CTB,レッドハリケーンズ大阪（2025-26）,,174.0,90.0,2001.11.12,24.0,,,https://league-one.jp/player/485024
Itsuki Yano,矢野 樹,FL/No8,レッドハリケーンズ大阪（2025-26）,,175.0,95.0,2002.01.25,24.0,,,https://league-one.jp/player/485023
Shintaro Fujii,藤井 慎太郎,LO,レッドハリケーンズ大阪（2025-26）,,185.0,105.0,2001.09.19,24.0,,,https://league-one.jp/player/485022
Sentaro Fukue,福江 仙太郎,LO,レッドハリケーンズ大阪（2025-26）,,188.0,105.0,2002.02.05,24.0,,,https://league-one.jp/player/485021
Kanta Yoshida,吉田 敢太,HO,レッドハリケーンズ大阪（2025-26）,,171.0,100.0,2001.09.01,24.0,,,https://league-one.jp/player/485020
Shinnosuke Toyonaga,豊永 慎之佑,PR,レッドハリケーンズ大阪（2025-26）,,178.0,113.0,2001.08.25,24.0,,,https://league-one.jp/player/485019
Blake Gibson,ブレイク ・ギブソン,FL/No8,レッドハリケーンズ大阪（2025-26）,,186.0,102.0,1995.04.19,30.0,,,https://league-one.jp/player/485018
Yo Sato,佐藤 耀,HO,レッドハリケーンズ大阪（2025-26）,,178.0,100.0,1994.01.27,32.0,,,https://league-one.jp/player/485017
Kentaro Otsuka,大塚 健太郎,HO,レッドハリケーンズ大阪（2025-26）,,176.0,98.0,1997.03.12,28.0,,,https://league-one.jp/player/485016
Yuki Ishii,石井 勇輝,WTB,レッドハリケーンズ大阪（2025-26）,,184.0,96.0,1996.02.27,29.0,,セブンズ日本(11),https://league-one.jp/player/485015
MUNETAKA SASHIDA,指田 宗孝,PR,レッドハリケーンズ大阪（2025-26）,,175.0,116.0,1994.03.02,31.0,,,https://league-one.jp/player/485014
YOSUKE NISHIURA,西浦 洋祐,PR,レッドハリケーンズ大阪（2025-26）,,175.0,108.0,1990.09.29,35.0,,,https://league-one.jp/player/485013
HIROMICHI SAKAMOTO,坂本 洋道,PR,レッドハリケーンズ大阪（2025-26）,,173.0,106.0,1996.04.26,29.0,,,https://league-one.jp/player/485012
TORU SUGISHITA,杉下 暢,LO,レッドハリケーンズ大阪（2025-26）,,184.0,108.0,1992.05.04,33.0,,,https://league-one.jp/player/485011
TATSUNARI FUJITA,藤田 達成,LO,レッドハリケーンズ大阪（2025-26）,,192.0,107.0,1996.12.02,29.0,,"U20,U23('16)",https://league-one.jp/player/485010
TARO SATO,佐藤 大朗,FL/No8,レッドハリケーンズ大阪（2025-26）,,181.0,101.0,1990.04.03,35.0,,,https://league-one.jp/player/485009
AKIRA INOUE,井之上 明,SH,レッドハリケーンズ大阪（2025-26）,,168.0,72.0,1991.04.12,34.0,,,https://league-one.jp/player/485008
TATSUYA HAMANO,浜野 達也,SH,レッドハリケーンズ大阪（2025-26）,,167.0,78.0,1994.11.02,31.0,,,https://league-one.jp/player/485007
TOSHIHIRO YAMANOUCHI,山内 俊央,SH,レッドハリケーンズ大阪（2025-26）,,164.0,73.0,1997.12.03,28.0,,,https://league-one.jp/player/485006
DAISUKE IBA,射場 大輔,CTB,レッドハリケーンズ大阪（2025-26）,,177.0,93.0,1997.12.03,28.0,,,https://league-one.jp/player/485005
YONHI KIM,金 勇輝,CTB,レッドハリケーンズ大阪（2025-26）,,176.0,90.0,1993.03.29,32.0,,高校('10),https://league-one.jp/player/485004
KAORU TSURUTA,鶴田 馨,CTB,レッドハリケーンズ大阪（2025-26）,,177.0,90.0,1995.06.28,30.0,,,https://league-one.jp/player/485003
MIFIPOSETI PAEA,パエア ミフィポセチ,CTB,レッドハリケーンズ大阪（2025-26）,,180.0,109.0,1987.07.06,38.0,,日本代表(3),https://league-one.jp/player/485002
KANTA YAMAMOTO,山本 貫太,FB,レッドハリケーンズ大阪（2025-26）,,177.0,85.0,1996.06.23,29.0,,,https://league-one.jp/player/485001
SHOSUKE FUKASAWA,深澤 翔祐,PR,レッドハリケーンズ大阪（2025-26）,,175.0,110.0,1998.09.16,27.0,,,https://league-one.jp/player/485000
HISAMITSU SHIMADA,島田 久満,HO,レッドハリケーンズ大阪（2025-26）,,173.0,103.0,1998.12.10,27.0,,,https://league-one.jp/player/484999
TSUKASA YASUDA,安田 司,FL/No8,レッドハリケーンズ大阪（2025-26）,,180.0,104.0,1999.03.28,26.0,,,https://league-one.jp/player/484998
YUICHIRO HOSONO,細野 裕一朗,PR,レッドハリケーンズ大阪（2025-26）,,182.0,112.0,1993.12.03,32.0,,,https://league-one.jp/player/484997
TAICHI YOSHIZAWA,吉澤 太一,FB,レッドハリケーンズ大阪（2025-26）,,175.0,80.0,1991.07.18,34.0,,セブンズ日本(24),https://league-one.jp/player/484996
RYOSEI KOJIMA,小島 燎成,PR,レッドハリケーンズ大阪（2025-26）,,183.0,121.0,1999.11.20,26.0,,,https://league-one.jp/player/484995
Hibiki Noda,野田 響,LO,レッドハリケーンズ大阪（2025-26）,,187.0,103.0,1998.06.07,27.0,,,https://league-one.jp/player/484994
Hiroki Hanada,花田 広樹,FL/No8,レッドハリケーンズ大阪（2025-26）,,185.0,100.0,1994.07.15,31.0,,,https://league-one.jp/player/484993
Ryongtee Oh,呉 嶺太,SO,レッドハリケーンズ大阪（2025-26）,,170.0,82.0,1998.09.27,27.0,,,https://league-one.jp/player/484992
Kaito Isono,五十野 海大,LO,レッドハリケーンズ大阪（2025-26）,,182.0,107.0,2001.03.13,24.0,,,https://league-one.jp/player/484991
Shota Takai,高井 翔太,PR,レッドハリケーンズ大阪（2025-26）,,171.0,105.0,2000.05.24,25.0,,,https://league-one.jp/player/484990
Fumiya Dobashi,土橋 郁矢,SO,レッドハリケーンズ大阪（2025-26）,,181.0,85.0,2001.02.13,25.0,,セブンズ日本(2),https://league-one.jp/player/484989
Takuma Yasui,安井 拓馬,WTB,レッドハリケーンズ大阪（2025-26）,,177.0,80.0,2000.10.26,25.0,,,https://league-one.jp/player/484988
Yuma Fujino,藤野 佑磨,PR,レッドハリケーンズ大阪（2025-26）,,181.0,115.0,1995.07.29,30.0,,"U20,U23('15)",https://league-one.jp/player/484987
Elliott Stooke,エリオット ・ストーク,LO,レッドハリケーンズ大阪（2025-26）,,198.0,120.0,1993.09.10,32.0,,,https://league-one.jp/player/484986
Henry Taefu,ヘンリー ・タエフ,CTB,レッドハリケーンズ大阪（2025-26）,,183.0,100.0,1993.04.02,32.0,,,https://league-one.jp/player/484985
Kenta Komura,小村 健太,FB,レッドハリケーンズ大阪（2025-26）,,177.0,81.0,1999.12.20,26.0,,,https://league-one.jp/player/484984
Shunsuke Abe,安部 駿亮,PR,レッドハリケーンズ大阪（2025-26）,,177.0,115.0,2002.04.30,23.0,,,https://league-one.jp/player/484983
Ryusei Kaneko,金子 琉聖,LO,レッドハリケーンズ大阪（2025-26）,,193.0,106.0,2002.05.31,23.0,,,https://league-one.jp/player/484982
Yuta Kawamura,川村 祐太,CTB,レッドハリケーンズ大阪（2025-26）,,183.0,96.0,2003.02.22,22.0,,,https://league-one.jp/player/484981
Kanta Kurahashi,倉橋 歓太,FL/No8,レッドハリケーンズ大阪（2025-26）,,181.0,103.0,2002.06.04,23.0,,,https://league-one.jp/player/484980
Yura Chinen,知念 優来,HO,レッドハリケーンズ大阪（2025-26）,,171.0,98.0,2002.12.27,23.0,,,https://league-one.jp/player/484979
Yoshiki Yamazaki,山サキ,FL/No8,レッドハリケーンズ大阪（2025-26）,,182.0,103.0,2003.02.17,22.0,,,https://league-one.jp/player/484978
Ayuki Yamada,山田 歩季,CTB,レッドハリケーンズ大阪（2025-26）,,174.0,89.0,2002.07.17,23.0,,,https://league-one.jp/player/484977
Lotu Inisi,ロトゥ ・イニシ,FL/No8,レッドハリケーンズ大阪（2025-26）,,186.0,110.0,1999.03.26,26.0,,,https://league-one.jp/player/484976
Sapoi Viliami,サポイ ・ビリアミ,FL/No8,レッドハリケーンズ大阪（2025-26）,,182.0,103.0,2002.02.06,24.0,,,https://league-one.jp/player/484975
YUSYO NARITA,成田 悠祥,PR,ルリーロ福岡（2025-26）,,175.0,108.0,2001.10.03,24.0,,,https://league-one.jp/player/484974
RINTAROU NODA,野田 麟太郎,PR,ルリーロ福岡（2025-26）,,172.0,110.0,2001.03.25,24.0,,,https://league-one.jp/player/484973
TOMOKI NOBETA,延田 朋樹,PR,ルリーロ福岡（2025-26）,,170.0,100.0,1996.10.28,29.0,,,https://league-one.jp/player/484972
KANTA HASEGAWA,長谷川 寛太,PR,ルリーロ福岡（2025-26）,,179.0,108.0,1996.04.23,29.0,,,https://league-one.jp/player/484971
RYUUJU MURATA,村田 龍寿,PR,ルリーロ福岡（2025-26）,,175.0,105.0,2000.12.13,25.0,,,https://league-one.jp/player/484970
YUUKI UCHIYAMA,内山 友貴,HO,ルリーロ福岡（2025-26）,,169.0,98.0,1996.09.07,29.0,,,https://league-one.jp/player/484969
YOSHIAKI TAKEUCHI,竹内 嘉章,HO,ルリーロ福岡（2025-26）,,170.0,100.0,1996.09.24,29.0,,"U20,U23('16)",https://league-one.jp/player/484968
ATSURO NAKAMURA,中村 篤郎,HO,ルリーロ福岡（2025-26）,,174.0,97.0,1994.04.11,31.0,,,https://league-one.jp/player/484967
TAIYOU MINAMI,南 太陽,HO,ルリーロ福岡（2025-26）,,173.0,95.0,2000.08.06,25.0,,,https://league-one.jp/player/484966
KENNTA UEDA,上田 健太,LO,ルリーロ福岡（2025-26）,,183.0,98.0,2001.12.28,24.0,,,https://league-one.jp/player/484965
TATSUYA KUZUMI,葛見 達哉,LO,ルリーロ福岡（2025-26）,,192.0,110.0,1997.12.17,28.0,,,https://league-one.jp/player/484964
SYUUTA TAKAMI,高見 修太,LO,ルリーロ福岡（2025-26）,,180.0,95.0,2000.08.16,25.0,,,https://league-one.jp/player/484963
KEITA TERADA,寺田 桂太,LO,ルリーロ福岡（2025-26）,,198.0,113.0,1995.02.01,31.0,,,https://league-one.jp/player/484962
IOSEFATU MAREKO,イオセファツ ・マレコ,PR,ルリーロ福岡（2025-26）,,189.0,115.0,1998.04.30,27.0,,,https://league-one.jp/player/484961
DAISHIROU INOUE,井上 大志郎,FL/No8,ルリーロ福岡（2025-26）,,170.0,87.0,2001.09.27,24.0,,,https://league-one.jp/player/484960
RYOUSEI KOHARA,小原 稜生,FL/No8,ルリーロ福岡（2025-26）,,180.0,95.0,1993.10.05,32.0,,,https://league-one.jp/player/484959
MASAHITO TONOMOTO,殿元 政仁,FL/No8,ルリーロ福岡（2025-26）,,179.0,94.0,1996.09.02,29.0,,,https://league-one.jp/player/484958
FUMIYA SAITO,齋藤 史哉,SH,ルリーロ福岡（2025-26）,,168.0,73.0,2001.08.26,24.0,,,https://league-one.jp/player/484957
MASAFUMI TANABE,田辺 雅文,SH,ルリーロ福岡（2025-26）,,171.0,80.0,1994.05.02,31.0,,,https://league-one.jp/player/484956
TAIGA MIHARA,三原 大河,SH,ルリーロ福岡（2025-26）,,168.0,68.0,2001.09.25,24.0,,,https://league-one.jp/player/484955
HISANORI MIMATA,三股 久典,SH,ルリーロ福岡（2025-26）,,167.0,72.0,1995.09.07,30.0,,,https://league-one.jp/player/484954
KENTARO NAGATOMI,永富 健太郎,SO,ルリーロ福岡（2025-26）,,183.0,83.0,1994.04.02,31.0,,,https://league-one.jp/player/484953
